Name,Party,Ward,Telephone,Email,Page,Image
Councillor Geraldine Coggins,Green Party,Altrincham,07966 298513,geraldine.coggins@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3462,https://democratic.trafford.gov.uk/UserData/2/6/4/Info00003462/smallpic.jpg
Councillor Daniel Jerrome,Green Party,Altrincham,07966 298522,daniel.jerrome@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3461,https://democratic.trafford.gov.uk/UserData/1/6/4/Info00003461/smallpic.jpg
Councillor Michael Welton,Green Party,Altrincham,07971 344500,michael.welton@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3910,https://democratic.trafford.gov.uk/UserData/0/1/9/Info00003910/smallpic.jpg
Councillor Shona Gilbert,Labour,Ashton upon Mersey,07890 066479,shona.gilbert@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=6302,https://democratic.trafford.gov.uk/UserData/2/0/3/Info00006302/smallpic.jpg
Councillor Ben Hartley,Labour,Ashton upon Mersey,07971 344499,benjamin.hartley@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3912,https://democratic.trafford.gov.uk/UserData/2/1/9/Info00003912/smallpic.jpg
Councillor Tony O'Brien,Labour,Ashton upon Mersey,07977 290828,tony.obrien@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9435,https://democratic.trafford.gov.uk/UserData/5/3/4/Info00009435/smallpic.jpg
Councillor Phil Eckersley,Conservative,Bowdon,07974 044755,phil.eckersley@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12352,https://democratic.trafford.gov.uk/UserData/2/5/3/Info00012352/smallpic.jpg
Councillor Lisa Hancock,Conservative,Bowdon,,NA,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=13304,https://democratic.trafford.gov.uk/UserData/4/0/3/Info00013304/smallpic.jpg
Councillor Shengke Zhi,Conservative,Bowdon,07977 290830,shengke.zhi@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9436,https://democratic.trafford.gov.uk/UserData/6/3/4/Info00009436/smallpic.jpg
Councillor Ulrich Savary,Labour,Broadheath,,NA,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=13307,https://democratic.trafford.gov.uk/UserData/7/0/3/Info00013307/smallpic.jpg
Councillor Denise Western,Labour,Broadheath,07794 080240,denise.western@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=161,https://democratic.trafford.gov.uk/UserData/1/6/1/Info00000161/smallpic.jpg
Councillor Amy Whyte,Labour,Broadheath,07773 950685,amy.whyte@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3166,https://democratic.trafford.gov.uk/UserData/6/6/1/Info00003166/smallpic.jpg
Councillor Bilal Babar,Labour,Brooklands,07974 044757,bilal.babar@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=12354,https://democratic.trafford.gov.uk/UserData/4/5/3/Info00012354/smallpic.jpg
Councillor Will Jones,Labour,Brooklands,07977 290805,will.jones@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=9437,https://democratic.trafford.gov.uk/UserData/7/3/4/Info00009437/smallpic.jpg
Councillor Rose Thompson,Labour,Brooklands,07971 344510,rose.thompson@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3915,https://democratic.trafford.gov.uk/UserData/5/1/9/Info00003915/smallpic.jpg
Councillor Frances Cosby,Labour,Bucklow-St Martins,07811 773509,frances.cosby@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=13064,https://democratic.trafford.gov.uk/UserData/4/6/0/Info00013064/smallpic.jpg
Councillor Aidan Williams,Labour,Bucklow-St Martins,07855 977220,aidan.williams@trafford.gov.uk,https://democratic.trafford.gov.uk/mgUserInfo.aspx?UID=3393,https://democratic.trafford.gov.uk/UserData/3/9/3/Info00003393/smallpic.jpg
